rs,variable,PIP,States,Geneannotation
rs4920595,MUSC.GASTR.MED,0.09679608,0:ReprPCWk,intronic
rs4920595,MUSC.PSOAS.MUSCLE,0.09679608,0:Quies&Het,intronic
rs4920595,MUSC.SKELETAL.MUSCLE,0.09679608,0:Het&ReprPCWk,intronic
rs4920595,MUSC.SKELETAL.MUSCLE.CELL,0.09679608,0:ReprPCWk,intronic
rs4920595,MYO.MYOCYTE,0.09679608,0:ReprPCWk,intronic
rs4920595,MYO.MYOTUBE,0.09679608,0:ReprPCWk,intronic
rs4920595,MYO.SKLT.MYOBLAST,0.09679608,0:ReprPCWk,intronic
rs4920595,MYO.SKLT.SATELLITE,0.09679608,0:ReprPCWk,intronic
rs4920595,NSPH.NEUROSPHERE,0.09679608,0:ReprPC&ReprPCWk,intronic
rs4920595,NSPH.OLF.NEUROSPHERE,0.09679608,0:Quies,intronic
rs4920595,OTHR.BREAST.EPITH,0.09679608,0:Quies,intronic
rs4920595,OTHR.EMB.LIMB,0.09679608,0:Quies,intronic
rs4920595,OTHR.EPID.MELANOCYTE,0.09679608,0:Quies,intronic
rs4920595,OTHR.FRSKN.MELANOCYTE,0.09679608,0:ReprPCWk,intronic
rs4920595,OTHR.MMRY.STEM,0.09679608,0:Quies,intronic
rs4920595,PANC.BODY.PANCREAS,0.09679608,0:Quies,intronic
rs4920595,PANC.EMB.ISLT.PREC,0.09679608,0:Quies,intronic
rs4920595,PANC.PANCREAS,0.09679608,0:Quies,intronic
rs4920595,PCTA.AMNION,0.09679608,0:Quies,intronic
rs4920595,PCTA.AMNION.STEM,0.09679608,0:Quies,intronic
rs4920595,PCTA.CHORION,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,PCTA.CHORIONIC.VILL,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,PCTA.PLACENTA,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,PCTA.TROPHOBLAST,0.09679608,0:Quies,intronic
rs4920595,PNS.SPINAL.CRD,0.09679608,0:Quies,intronic
rs4920595,REPR.PROSTATE.GLD,0.09679608,0:Quies,intronic
rs4920595,SMTH.BRN.VASC.SMTH.MUSC,0.09679608,0:ReprPCWk,intronic
rs4920595,SMTH.COLON.MUSCLE,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,SMTH.DUOD.MUSCLE,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,SMTH.RECT.MUSCLE,0.09679608,0:ReprPCWk,intronic
rs4920595,SPLN.EMB.SPLEEN,0.09679608,0:ReprPCWk,intronic
rs4920595,SPLN.SPLEEN,0.09679608,0:Quies,intronic
rs4920595,STRM.AORTA.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.BREAST.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.BRN.PERICYTE,0.09679608,0:Quies,intronic
rs4920595,STRM.CARDIAC.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.DERMIS.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.EMB.CARDIAC.FIBR,0.09679608,0:Quies,intronic
rs4920595,STRM.EMB.LUNG.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.EMB.SKIN.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.EYE.CJCT.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.FRSKN.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.GINGVL.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.LUNG.FIBR,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,STRM.LUNG.PULM.ATY.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.MMRY.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.PERID.LIG.FIBR,0.09679608,0:ReprPCWk,intronic
rs4920595,STRM.SKIN.FIBR,0.09679608,0:Quies&ReprPCWk,intronic
rs4920595,STRM.VILL.MESENCH.FIBR,0.09679608,0:ReprPCWk,intronic
